   1   1   2   4   5   0   0   0   0   0   2   1   1   0   1;     32
   1   1   2   4   5   0   1   0   0   0   0   0   0   2   0;     16
   1   1   2   4   7   0   1   1   1   1   0   1   1   1   3;     16
   1   1   2   4   7   1   0   0   1   0   2   0   1   0   1;     24
   1   1   3   3   4   0   0   0   0   0   2   0   0   1   1;     32
   1   1   3   3   5   0   0   0   0   0   2   0   0   3   3;     32
   1   1   3   3   5   0   1   0   1   0   2   0   0   2   2;     16
   1   1   3   4   4   0   1   0   0   0   2   0   0   3   0;      8
   1   1   3   4   4   0   1   0   0   0   2   1   0   2  -2;      8
   1   1   3   4   4   0   1   0   0   0   3   1   0   2   1;      8
   1   1   3   4   4   0   1   1   0   0   0   0   0   3   0;     32
   1   1   3   4   5   1   1   0   0   1   1   0   1   1   0;     12
   1   1   4   4   4   0   0   0   0   0   0   1   1   3   4;     32
   1   1   4   4   4   1   1   0   0   1   1   0   1  -3   0;     12
   1   2   2   2   5   0   0   1   0   1   0   0   2   0   0;      8
   1   2   2   2   7   0   0   0   1   2   0   1   0   2   0;     16
   1   2   2   3   4   1   0   0   0   1   0   0   1   2   2;      8
   1   2   2   3   4   1   0   0   1   0   2   0   0   0   0;     16
   1   2   3   3   3   0   0   0   0   1   1   0   1   3  -1;      4
   1   2   3   3   4   0   1   0   1   0   2   0   2   3   3;     16
   1   2   3   3   4   1   0   1   1   1   3   0   1   2   3;      4
   2   2   2   2   3   1   1   0   0   0   0   0   1   1   2;      8
   2   2   2   3   4   2   2   0   1  -1   1   1   1  -1   2;     16
D=  496; GENUS#    6; MASS=       5/       2; HASSE SYMBOLS ARE  1 1          
   1   1   1   2  21   1   0   0   0   0   0   0   1   0   0;     48
   1   1   1   3  21   1   1   0   0   0   0   0   0   0   2;     96
   1   1   1   6  11   1   1   0   0   0   0   0   0   0   4;     96
   1   1   2   2  11   0   1   1   0   0   0   0   0   2   0;     32
   1   1   2   3   6   0   0   0   0   0   0   0   1   2   1;     16
   1   1   2   3   6   0   0   0   0   0   0   1   1   0   2;     32
   1   1   2   3   6   0   0   0   0   1   0   0   0   0   2;     16
   1   1   2   4   5   0   1   0   1   0   0   0   0   1   1;      8
   1   1   2   4   6   0   0   0   0   1   2   0   0   0   4;     16
   1   1   2   4   6   1   0   0   1   0   0   1   0   0   0;     24
   1   1   2   5   5   0   1   1   0   0   0   0   0   2   2;     16
   1   1   3   3   5   0   1   0   1   0   0   0   0   1  -3;      8
   1   1   3   4   5   0   1   1   1   1   0   0   0   2  -4;     16
   1   1   3   4   5   1   0   0   1   1   2   0   0   2  -2;     12
   1   1   3   4   5   1   0   0   1   1   2   0   1   0   3;     12
   1   2   2   3   4   0   0   1   0   1   1   0   0   1  -3;      4
   1   2   2   3   4   0   0   2   0   1   0   0   0   0   2;      8
   1   2   2   3   4   1   0   0   0   2   0   0   1   0   2;      8
   1   2   2   3   6   1   0   2   0   2   0   0   1   0   2;      8
   1   2   3   3   3   1   0   1   1   0   1   0   2   0   0;      4
   1   2   3   3   4   0   0   0   1   2   1   0   0   2  -3;      8
   1   2   3   3   4   1   0   2   0   1   0   1   0   2  -3;      4
   2   2   2   2   3   1   0   0   0   2   0   0   1   0   0;      8
   2   2   2   3   4   2   1   0   0   2   1   0   2   1   0;      4
D=  496; GENUS#    7; MASS=      40/       3; HASSE SYMBOLS ARE  1 1          
   1   1   1   2  30   1   0   0   1   0   1   1   0   1   0;     24
   1   1   1   6   8   1   0   0   1   0   0   0   1   1  -2;     24
   1   1   2   3   8   0   1   0   0   0   2   1   1   0   1;      8
   1   1   2   3   8   0   1   0   0   1   1   0   0   2  -2;      8
   1   1   2   3   8   0   1   1   0   0   1   0   1   0   2;      8
   1   1   2   3   8   0   1   1   0   1   0   0   0   0   2;      8
   1   1   2   3   8   0   1   1   0   1   0   1   0   0   1;      8
   1   1   2   3   9   0   1   1   1   0   2   0   1   0   0;      8
   1   1   2   3   9   1   1   0   0   0   1   0   0   1  -1;     12
   1   1   2   3  10   1   1   0   0   0   1   1   0   0   3;     12
   1   1   2   4   6   0   1   0   0   1   2   0   1   0   2;      8
   1   1   2   4   6   0   1   1   1   0   0   1   0   0   2;      8
   1   1   2   4   7   1   1   0   0   1   0   0   0   1   1;     12
   1   1   2   4   8   1   1   0   0   1   1   0   1   0   3;     12
   1   1   2   4   8   1   1   0   1   1   2   0   1   0   0;     12
   1   1   3   3   5   0   1   0   0   1   2   0   1   0   0;      8
   1   1   3   3   6   0   1   0   0   1   2   0   0   1  -3;      8
   1   1   3   3   6   1   0   0   0   0   1   0   1   2   3;     12
   1   1   3   4   4   0   1   0   0   1   1   1   1   0  -2;      8
   1   1   3   4   4   0   1   0   0   1   1   1   1   2  -1;      8
   1   1   3   4   4   0   1   0   1   1   0   1   1   2   0;      8
   1   1   3   4   5   1   0   0   1   0   3   0   0   1   2;     12
   1   1   3   4   6   1   0   0   1   0   3   0   1   1  -3;     12
   1   1   4   4   4   0   1   0   0   1   4   1   1   2   3;      8
   1   1   4   4   4   1   1   0   0   1   0   0   1   2  -1;     12
   1   2   2   2   5   1   0   0   0   0   1   0   1   0   1;      4
   1   2   2   2   6   1   1   0   0   0   1   1   0   0  -1;      4
   1   2   2   2   7   1   0   2   0   0   1   0   1   0   0;      4
   1   2   2   2   8   1   1   0   0   0   2   0   2   0   1;      4
   1   2   2   3   4   0   0   1   1  -1   1   0   0   2   0;      4
   1   2   2   3   4   1   0   0   0   0   1   0   2   0   2;      4
   1   2   2   3   4   1   0   0   0   1  -1   0   2   0   2;      4
   1   2   2   3   4   1   0   0   0   1  -1   0   2  -1   0;      4
   1   2   2   3   4   1   0   0   1   0   1   0   2   0   0;      4
   1   2   2   3   4   1   0   0   1   0   1   1   1   1   2;      4
   1   2   2   3   4   1   0   1   0  -1   1   0   0   0   2;      4
   1   2   2   3   4   1   1   0   0   0   1   1   0   1   1;      4
   1   2   2   4   4   0   0   1   0   0   2   1   1   0   4;      4
   1   2   2   4   4   1   0   0   0   2   0   0   2   1  -2;      4
   1   2   2   4   4   1   0   2   0   2   1   1   0  -1   0;      4
   1   2   3   3   3   0   0   1   0   2   0   1   1   2  -1;      4
   1   2   3   3   3   0   0   1   0   2   0   1   1  -2   1;      4
   1   2   3   3   3   0   0   1   1   1   0   1   1  -2   2;      4
   1   2   3   3   3   1   0   1   0   1   0   0   2   0  -1;      4
   1   2   3   3   3   1   0   1   0   1   0   1   0   1   2;      4
   1   2   3   3   4   0   0   2   1   1   2   1   0   3   3;      4
   1   2   3   3   4   0   1   1   0   2   0   0   1   3   3;      4
   1   2   3   3   4   1   0   0   0   1   3   0   2   2   0;      4
   1   2   3   3   4   1   0   1   1   0   1   0   2   2  -3;      4
   1   2   3   3   4   1   0   2   0   1   0   0   0   3   2;      4
   1   2   3   3   4   1   0   2   0   1   3   0   2   2   0;      4
   1   2   3   3   4   1   0   2   0  -1   1   0   2  -1   0;      4
   1   2   3   3   4   1   1   0   0   1   2   0   0   3  -1;      4
   1   2   3   4   4   1   0   2   0   0   3   0   2   2   4;      4
   2   2   2   2   3   1   1   0   0   1   0   1  -1   1   1;      2
   2   2   2   2   4   2   1   0   0   1   0   0   2   0   2;      2
   2   2   2   3   3   1   1   0   0   2   2   1   1  -1   1;      2
   2   2   2   3   3   1   1   0   1   0   1   2  -1   0   3;      2
   2   2   2   3   3   2   0   0   1   1   1   1   2   2   0;      2
   2   2   2   3   3   2   0   0   2   1   1   1   0   0   3;      2
   2   2   2   3   3   2   1   0   0   1  -1   2   1   0  -2;      2
D=  496; GENUS#    8; MASS=       8/       1; HASSE SYMBOLS ARE  1 1          
   1   1   1   2  39   1   1   0   0   1   0   0   0   1   2;     48
   1   1   1   3  18   1   0   0   1   0   1   0   0   1   3;     24
   1   1   1   3  24   1   1   0   0   1   0   0   0   0   2;     48
   1   1   1   3  24   1   1   0   0   1   0   0   0   1   0;     48
   1   1   1   4  18   1   1   0   0   1   0   0   0   1   3;     48
   1   1   1   5  10   1   0   0   1   0   1   0   1   0   2;     24
   1   1   1   5  15   1   1   0   0   1   0   0   0   1   5;     48
   1   1   1   7  10   1   1   0   1   0   0   0   0   1   1;     48
   1   1   1   7  11   1   1   0   0   1   0   1   0   0   5;     48
   1   1   1   8  10   1   1   0   0   1   0   0   0   1   7;     48
   1   1   2   2  10   0   1   0   0   0   1   0   1   1   1;      8
   1   1   2   2  14   1   0   0   1   0   1   1   0   1   0;     12
   1   1   2   3   7   0   0   0   0   1   1   1   0   1   3;      8
   1   1   2   3   7   0   0   0   0   1   1   1   1   2   0;      8
   1   1   2   3   7   0   1   0   0   1   0   1   1   0   0;      8
   1   1   2   3   9   0   1   0   0   1   2   0   1   2   1;      8
   1   1   2   3   9   1   0   0   1   1   1   0   0   1   3;     12
   1   1   2   3  10   1   0   0   1   0   2   0   1   1   0;     12
   1   1   2   3  10   1   1   0   0   1   0   1   0   0  -2;     12
   1   1   2   3  10   1   1   0   1   0   0   0   0   1  -2;     12
   1   1   2   4   5   0   0   0   0   1   1   1   0   1  -2;      8
   1   1   2   4   6   1   0   0   1   0   1   0   0   1   1;     12
   1   1   2   4   7   1   0   0   1   0   1   0   1   2  -2;     12
   1   1   2   5   6   1   1   0   0   1   0   0   0   1  -3;     12
   1   1   2   5   6   1   1   0   1   1   2   0   0   1   0;     12
   1   1   3   3   5   0   0   0   1   1   1   0   1   2   2;      8
   1   1   3   3   5   0   1   0   0   0   2   1   1   2   1;      8
   1   1   3   3   5   0   1   0   0   1   1   1   1   0   2;      8
   1   1   3   3   6   1   0   0   1   0   1   0   1   2   0;     12
   1   1   3   3   6   1   1   0   0   0   2   0   0   0   1;     12
   1   1   3   3   6   1   1   0   1   0   0   0   0   0   1;     12
   1   1   3   3   7   0   1   0   0   1   3   0   0   0   3;      8
   1   1   3   3   7   1   1   0   0   0   2   0   1   1   3;     12
   1   1   3   3   7   1   1   0   1   0   0   0   0   2  -3;     12
   1   1   3   3   7   1   1   0   1   1   2   0   1   1   0;     12
   1   1   3   4   5   1   0   0   0   0   1   0   1   3   3;     12
   1   1   3   4   5   1   1   0   0   0   2   0   0   2   3;     12
   1   1   3   4   5   1   1   0   0   0   2   1   1   2   2;     12
   1   1   3   4   5   1   1   0   0   1   0   1   0   0   2;     12
   1   1   3   4   5   1   1   0   0   1   0   1   1   2   2;     12
   1   1   3   4   5   1   1   0   1   0   0   1   0   0   3;     12
   1   2   2   3   4   0   0   1   0   0   2   1   1   1  -1;      4
   1   2   2   3   4   1   0   1   0   1   0   0   1   1  -2;      4
   1   2   2   3   5   1   1   0   0   2   0   0   0   2  -1;      4
   1   2   3   3   3   0   0   0   0   1   2   1   2   1   2;      4
   1   2   3   3   3   0   0   0   1   1   1   1   2   1   0;      4
   1   2   3   3   3   0   0   1  -1  -1   1   0   2   2   1;      4
   1   2   3   3   3   0   0   2   1   1   2   1   0   1   0;      4
   1   2   3   3   3   1   0   0   0   1  -2   0   2   1   0;      4
   1   2   3   3   3   1   0   2   0   1   0   1   1   1   1;      4
   1   2   3   3   4   0   0   1   1   2   2   0   2   3   0;      4
   1   2   3   3   4   0   0   2   1   0   3   1   1   2   2;      4
   1   2   3   3   4   0   1   0   1   1   3   0   1   3   0;      4
   1   2   3   3   4   1   0   2   0   0   3   0   0   0   2;      4
   1   2   3   3   4   1   0   2   1   0   2   0   1   1  -2;      4
   1   3   3   3   3   0   0   1   1   2   1   1   0   3   3;      4
   1   3   3   3   3   0   0   3   1   2   1   1   1   3   0;      4
   1   3   3   3   3   1   0   1   1   3   3   1   0   1   2;      4
   2   2   2   3   3   1   1   0   0  -1   1   2   0   0   3;      2
D=  496; GENUS#    9; MASS=       5/       2; HASSE SYMBOLS ARE  1 1          
   1   1   1   2  42   1   1   0   1   0   0   0   0   0   2;     96
   1   1   1   6  12   1   1   0   1   0   0   0   0   0   4;     96
   1   1   2   2  11   0   0   0   0   0   2   1   1   0   1;     32
   1   1   2   2  12   0   1   1   0   0   1   0   0   2   0;     16
   1   1   2   3   9   1   0   0   0   0   2   0   1   0   2;     24
   1   1   2   3   9   1   1   0   0   0   0   1   0   0   2;     12
   1   1   2   4   6   0   0   0   1   1   1   0   0   2   4;     16
   1   1   2   4   6   0   0   0   1   1   2   0   0   2   3;     32
   1   1   2   4   6   1   0   0   0   0   0   0   1   2   0;     48
   1   1   2   5   6   1   1   0   1   0   0   0   0   2   0;     12
   1   2   2   2   6   1   0   0   1   0   0   0   1   2   1;     16
   1   2   2   3   4   0   0   2   1   1   1   0   0   0   0;     16
   1   2   2   3   4   1   0   1   0   2   0   0   0   0   0;      8
   1   2   2   3   5   1   0   0   0   2   2   0   1   0   2;      8
   1   2   2   3   6   1   0   2   0   0   2   0   1   2   0;      8
   1   2   2   4   4   0   0   2   0   0   0   1   0   1   4;     16
   1   2   3   3   3   0   0   0   0   2   0   1   1   2   2;      4
   1   2   3   3   3   0   0   0   0   2   0   1   2   1   0;      8
   1   2   3   3   3   0   0   0   1   1   2   1   1   2   2;      8
   1   2   3   3   3   0   0   2   1   1   2   1   1   0   1;      4
   2   2   2   3   3   0   0   0   1   1   0   2   2   2   0;      8
   2   2   2   3   3   1   1   0   0   2   2   2   0   0   0;      4
   2   2   2   3   3   2   0   0   2   0   2   0   1   0   0;      8
   2   2   2   3   4   2   1   0   1   2   2   0   2   1   3;      4
D=  496; GENUS#   10; MASS=       5/       1; HASSE SYMBOLS ARE  1 1          
   1   1   1   6   8   1   0   0   1   0   0   0   0   0   4;     24
   1   1   2   2  10   0   1   0   0   0   1   1   0   0   1;      8
   1   1   2   3   6   0   0   0   0   1   1   0   0   0   1;      8
   1   1   2   3   7   0   0   0   0   1   1   0   0   2   3;      8
   1   1   2   3   8   0   1   0   0   0   2   0   0   2   0;      8
   1   1   2   3  10   1   1   0   1   0   0   1   0   0   0;     12
   1   1   2   3  11   1   1   0   0   1   1   1   0   0   1;     12
   1   1   2   4   5   0   0   0   0   1   1   0   1   1   3;      8
   1   1   2   4   8   1   1   0   0   1   1   0   0   2   2;     12
   1   1   3   3   5   0   1   0   0   0   2   1   0   0   2;      8
   1   1   3   3   6   0   0   0   0   1   3   0   0   2   3;      8
   1   1   3   3   7   1   1   0   0   0   2   0   0   2  -2;     12
   1   1   3   3   7   1   1   0   0   0   2   0   1  -3   0;     12
   1   1   3   4   5   1   1   0   1   0   0   0   0   2   2;     12
   1   1   3   4   6   1   1   0   1   1   3   0   1   1   3;     12
   1   2   2   3   4   0   0   1   0   0   2   0   0   2   0;      4
   1   2   2   3   4   1   0   1   0   1   0   0   2   0   0;      4
   1   2   2   3   5   1   1   0   0   2   0   0   2   0   0;      4
   1   2   3   3   3   0   0   0   0   1   2   0   2   2   0;      4
   1   2   3   3   3   0   0   0   1   1   1   0   2   2   2;      4
   1   2   3   3   3   0   0   1   0   2   0   0   2   2   2;      4
   1   2   3   3   3   1   0   1   0   0   0   0   1  -2   2;      4
   1   2   3   3   3   1   0   1   0  -1   2   1   0   1   1;      4
   1   2   3   3   4   0   0   2   1   1   2   0   2   0   3;      4
   1   2   3   3   4   1   0   2   0   0   2   0   0   2  -2;      4
   1   2   3   3   4   1   0   2   1   0   2   0   2   2   0;      4
   1   3   3   3   3   0   0   0   1   1   0   0   2   2  -3;      4
   2   2   2   3   3   1   1   0   0  -1   1   2   2   0   2;      2
D=  496; GENUS#   11; MASS=       5/       8; HASSE SYMBOLS ARE  1 1          
   1   1   1   6  11   1   1   0   0   0   0   1   0   0   2;     96
   1   1   1   7  11   1   1   0   1   0   0   1   0   0   6;     96
   1   1   2   3  10   1   0   0   1   0   2   0   0   0   2;     24
   1   1   2   4   7   1   0   0   0   0   0   0   1   2   4;     48
   1   1   3   3   5   0   0   0   1   1   1   1   1   1   0;     16
   1   1   3   3   7   1   1   0   1   0   0   1   0   0  -2;     12
   1   1   3   4   5   1   1   0   0   0   2   1   0   0   2;     12
   1   2   3   3   3   0   0   2   0   2   0   1   0   1  -1;     16
   1   2   3   3   4   0   0   2   1   0   3   0   2   0   0;      8
   1   3   3   3   3   1   0   1   0   1   2   1   0   3   3;      8
D=  496; GENUS#   12; MASS=       5/      24; HASSE SYMBOLS ARE  1 1          
   1   1   2   2  11   0   0   0   0   0   2   0   0   0   2;     96
   1   1   2   3   6   0   0   0   0   0   0   0   0   2   2;     32
   1   2   3   3   3   0   0   0   0   2   0   0   2   2   0;      8
   2   2   2   3   4   2   0   0   2   0   2   0   2   2   0;     24
D=  496; GENUS#   13; MASS=      15/       8; HASSE SYMBOLS ARE  1 1          
   1   1   2   2  11   0   1   1   0   0   0   0   0   1   2;     32
   1   1   2   3   8   0   1   1   0   0   1   0   0   2   0;     16
   1   1   2   4   6   0   0   0   1   1   2   1   1   0   3;     32
   1   2   2   2   6   1   0   0   1   0   0   1   0   2   0;     16
   1   2   2   2   8   1   1   0   0   0   2   0   0   0   2;      8
   1   2   3   3   3   1   0   1   0   1   0   0   1   2  -2;      4
   1   2   3   3   4   0   0   2   0   0   2   1   0   3  -1;      8
   1   2   3   3   4   0   0   2   0   2   0   1   0   1   3;     16
   1   2   3   3   4   1   0   1   0   1   2   1   0   3   3;      8
   1   2   3   3   4   1   0   1   0  -1   2   0   2   0   2;      4
   2   2   2   2   3   0   0   0   2   0   0   0   1   1   1;      8
   2   2   2   2   3   1   1   0   1   0   0   1   1  -1  -1;      4
   2   2   2   2   4   1   0   0   0   2   0   0   0   2   2;      8
   2   2   2   3   3   2   0   0   2   1   1   0   1   1  -2;      4
D=  496; GENUS#   14; MASS=       5/       3; HASSE SYMBOLS ARE  1 1          
   1   1   2   3  11   1   1   0   0   1   1   0   0   2   0;     12
   1   1   3   3   6   1   0   0   0   0   2   0   1   2   2;     24
   1   1   3   3   6   1   0   0   1   0   0   0   1   2   1;     12
   1   2   2   3   6   1   1   0   1   2   2   1   0   0   2;      8
   1   2   2   4   4   1   0   1   0   0   0   0   2   0   4;      8
   1   2   3   3   3   0   0   2   0   2   0   1   1   0   1;      8
   1   2   3   3   3   0   1   1   1   1   2   1   1   2   2;     24
   1   2   3   3   3   1   0   1   0   0   0   0   2   0   2;      4
   1   2   3   3   3   1   0   1   0   1   2   0   2   0   0;      8
   1   2   3   3   4   0   0   2   0   2   0   1   1   2   3;      8
   1   3   3   3   3   0   0   0   1   2   3   0   0   2   3;      8
   2   2   2   2   3   1   1   0   1   0   0   2   0   0   0;     12
   2   2   2   3   3   0   0   0   1   1   1   2   2   2   1;     12
   2   2   2   3   3   1   1   0  -1   1   1   0   2   2   2;      4
D=  497; GENUS#    1; MASS=    2521/     240; HASSE SYMBOLS ARE -1 1-1        
   1   1   1   1  42   0   0   0   1   0   0   0   0   1   1;     48
   1   1   1   1 100   1   0   0   1   0   1   0   0   0   1;    240
   1   1   1   2  21   0   0   0   1   1   0   0   1   0   0;     16
   1   1   1   2  25   1   0   0   1   0   0   0   0   0   1;     24
   1   1   1   4  11   1   0   0   0   0   0   0   1   1   1;     24
   1   1   1   5   7   0   0   0   0   0   1   0   1   0   2;     16
   1   1   1   5  13   1   1   0   0   0   0   0   0   1   2;     48
   1   1   1   7   7   1   0   0   1   0   0   0   1   1   2;     24
   1   1   1   7   8   1   0   0   1   0   0   0   1   1  -6;     24
   1   1   2   2  11   0   1   0   0   1   0   0   1   2   0;      8
   1   1   2   2  11   0   1   0   1   0   0   0   0   1  -2;      8
   1   1   2   2  12   0   1   0   0   1   1   0   0   1  -2;      8
   1   1   2   2  13   0   0   0   0   1   2   0   0   1   2;      8
   1   1   2   3   7   0   1   0   0   0   1   0   0   0   3;      8
   1   1   2   3   7   0   1   0   0   0   1   0   0   2  -1;      8
   1   1   2   3   7   0   1   0   0   1   1   0   0   1   1;      8
   1   1   2   3   7   0   1   0   1   0   0   0   0   1  -2;      8
   1   1   2   3   7   0   1   0   1   0   0   0   1   1  -1;      8
   1   1   2   4   5   0   1   0   0   0   1   0   1   1   0;      8
   1   1   2   4   6   0   1   0   0   0   1   1   0   0   4;      8
   1   1   2   4   6   0   1   0   0   0   2   0   0   2   3;      8
   1   1   2   4   6   0   1   0   0   0   2   0   1   1   3;      8
   1   1   2   4   6   0   1   0   0   0   2   0   1   2   1;      8
   1   1   2   4   6   0   1   0   0   0   2   1   0   0  -3;      8
   1   1   2   4   6   0   1   0   0   1   1   0   1   2   3;      8
   1   1   2   4   6   0   1   0   0   1   2   1   0   0   1;      8
   1   1   2   4   7   0   1   1   1   0   0   0   0   2   3;      8
   1   1   2   4   7   1   0   0   1   0   2   0   1   1   0;     12
   1   1   2   4   8   1   1   0   0   0   1   1   0   0   4;     12
   1   1   2   4   8   1   1   0   0   1   0   0   0   1   4;     12
   1   1   2   5   5   0   1   0   0   1   1   1   1   0  -3;      8
   1   1   3   3   6   0   1   1   1   0   2   0   1   0  -3;      8
   1   1   3   4   5   1   1   0   0   0   1   0   0   0   4;     12
   1   1   3   4   5   1   1   0   0   1   2   0   0   0   1;     12
   1   2   2   2   6   1   1   0   0   0   1   1   0   1   1;      4
   1   2   2   2   7   1   0   2   0   0   1   0   0   1   0;      4
   1   2   2   3   4   0   0   0   0   2   1   0   1   2   0;      4
   1   2   2   3   4   0   0   1   0   1  -1   0   1  -2   0;      4
   1   2   2   3   4   0   0   1   0   1  -1   1   0   1   2;      4
   1   2   2   3   4   0   0   1   1   1   0   0   2   2   1;      4
   1   2   2   3   4   1   0   1   0   1   1   0   0   2   1;      4
   1   2   2   3   4   1   1   0   1   1   0   0   0   1   0;      4
   1   2   2   3   5   1   0   1   0   1   1   1   0   2   3;      4
   1   2   2   3   5   1   0   1   1   2   0   0   2   2   2;      4
   1   2   2   3   5   1   0   2   1   0   0   1   0  -1   0;      4
   1   2   2   4   4   1   0   1   0   0   2   1   0   2  -1;      4
   1   2   2   4   4   1   1   0   0   0   1   0   2  -1   3;      4
   1   2   3   3   3   0   0   1   1   1   2   1  -1   1   2;      4
   1   2   3   3   3   0   1   1   1   0   0   1   1  -1   2;      4
   1   2   3   3   4   0   0   1   1   2   3   0   1   2   3;      4
   1   3   3   3   3   1   0   3   1   1   2   1   2   0   2;      4
   2   2   2   2   3   1   1   0   1   0  -1   0   1   0   1;      2
   2   2   2   2   3   1   1   1  -1   1   0   0   1   1   0;      2
   2   2   2   2   4   2   1   0  -1  -1   1   0   1   1  -1;      2
   2   2   2   2   5   1   1   1   1   2   2   2   0   2   2;      2
   2   2   2   3   3   1   1   1   1   0   1   0   2  -1   2;      2
   2   2   2   3   3   2   1   0   0   0   2   2   1   0   1;      2
D=  497; GENUS#    2; MASS=     175/      16; HASSE SYMBOLS ARE -1-1 1        
   1   1   1   2  18   0   0   0   1   0   0   0   0   1   0;     32
   1   1   1   2  24   1   0   0   0   0   1   0   1   0   0;     48
   1   1   1   3  12   0   0   0   1   0   0   1   0   1   2;     16
   1   1   1   4  10   0   0   0   1   1   0   0   1   0   4;     32
   1   1   1   4  12   1   0   0   1   0   0   0   1   0   2;     24
   1   1   1   4  12   1   0   0   1   0   0   0   1   1   1;     24
   1   1   1   4  19   1   1   0   1   0   0   0   0   1   3;     96
   1   1   1   5  10   1   0   0   1   0   1   0   1   1   1;     24
   1   1   1   6   6   0   0   0   0   1   1   0   0   1   2;     16
   1   1   1   6   8   1   0   0   1   0   1   0   0   1   2;     24
   1   1   1   6   8   1   0   0   1   0   1   1   0   0   0;     24
   1   1   1   7   8   1   0   0   0   0   0   0   1   0   7;     48
   1   1   1   7  11   1   1   0   0   0   0   0   0   1   7;     96
   1   1   1   7  11   1   1   0   0   1   0   0   0   1   6;     48
   1   1   2   2   9   0   0   0   0   1   0   0   0   1   0;     16
   1   1   2   3   6   0   0   0   0   0   1   0   1   0   2;      8
   1   1   2   3   6   0   1   0   0   0   0   0   0   0   1;     16
   1   1   2   3  10   1   1   0   0   1   0   0   1   0  -1;     12
   1   1   2   4   5   0   1   0   0   0   0   0   0   0   3;     16
   1   1   2   4   5   0   1   0   0   1   0   0   0   0   2;     16
   1   1   2   4   5   0   1   0   0   1   0   0   1   0   0;     16
   1   1   2   4   6   0   1   1   0   0   1   0   1   0   2;      8
   1   1   2   4   6   1   0   0   0   0   1   0   1   1   2;     12
   1   1   2   5   5   0   1   1   0   1   0   0   1   0   3;     16
   1   1   2   5   6   1   1   0   0   1   1   0   1   0   1;     12
   1   1   2   5   7   1   1   0   0   1   1   0   0   1   5;     12
   1   1   3   3   4   0   0   0   0   0   1   0   1   1  -1;     16
   1   1   3   3   5   0   1   0   1   0   2   1   1   0   1;     16
   1   1   3   3   7   1   1   0   0   1   0   0   0   2   3;     12
   1   1   3   4   4   0   0   0   0   0   3   0   1   1   3;      8
   1   1   3   4   4   0   1   0   0   0   0   0   1   2   3;      8
   1   1   3   4   4   0   1   1   0   0   1   0   1   0  -3;      8
   1   1   3   4   4   0   1   1   0   0   1   0   1   2  -2;      8
   1   1   3   4   4   0   1   1   0   1   2   0   1   2   1;     16
   1   1   3   4   5   1   1   0   0   1   1   0   1   0  -1;     12
   1   1   4   4   4   0   0   0   0   0   1   0   1   4   4;     16
   1   1   4   4   4   1   0   0   0   0   3   0   1   0   3;     12
   1   2   2   2   5   0   0   1   0   1   0   0   2   0   1;      8
   1   2   2   2   6   0   0   2   0   1   1   0   0   1  -1;      4
   1   2   2   2   6   1   0   1   0   1   1   0   2   0   1;      4
   1   2   2   2   6   1   0   1   0  -1   1   0   0   0   1;      4
   1   2   2   2   7   1   1   0   0  -1   1   0   1  -2   1;      8
   1   2   2   2   8   1   0   1   1   1   2   0   1   0   1;      4
   1   2   2   3   3   0   0   0   0   1   0   0   1   1   1;      4
   1   2   2   3   4   0   0   1   1   0   0   1   0   2   2;      4
   1   2   2   3   4   1   0   1   0   0   1   0   2   1   1;      4
   1   2   2   3   4   1   0   1   0  -1   1   0   1  -1  -1;      4
   1   2   2   3   4   1   0   1   1   0   0   1   0   0   2;      4
   1   2   2   3   4   1   0   1   1   0   0   1   0   1   1;      4
   1   2   2   3   4   1   1   0   0   0   1   0   1   1   1;      4
   1   2   2   3   5   1   0   2   0   1   1   0   2   1   0;      4
   1   2   2   3   5   1   1   0   1   2   1   0   0   2   0;      4
   1   2   2   4   4   0   0   2   0   1   0   0   0   1   4;      8
   1   2   2   4   4   1   0   1   0   1   1   1   0   1   4;      4
   1   2   2   4   5   1   0   2   0   1   2   0   2   1   4;      8
   1   2   2   4   5   1   0   2   0   2   1   0   0   1   4;      4
   1   2   3   3   3   0   0   0   0   1   1   1   2   2   0;      4
   1   2   3   3   3   0   0   1   0  -1   2   0   2   2   1;      8
   1   2   3   3   3   0   0   1   0  -1   2   1   2   1   0;      8
   1   2   3   3   3   1   0   0   0   2   1   0   1   2   1;      4
   1   2   3   3   3   1   1   0   0  -1   1   1   0   0   2;      4
   1   2   3   3   3   1   1   0   1   0   0   1   0   0  -1;      8
   1   2   3   3   4   1   0   2   1   1   3   0   1   0  -1;      8
   2   2   2   2   4   1   1   1   2   0   0   0   0   2   1;      2
   2   2   2   2   4   1   1  -1  -1  -1   1   0   1   2   0;      2
   2   2   2   2   5   2   1   0   0   1   2   0   1  -1   0;      4
   2   2   2   3   3   1   0   0   0   1   2   2   0   1  -2;      4
   2   2   2   3   3   1   1  -1   0   2   1   0   1   1   0;      2
   2   2   2   3   3   2   1   0   0   0   1   0   1   2  -1;      2
   2   2   2   3   3   2   1  -1   0   1   1   0   0   1   0;      2
D=  498; GENUS#    1; MASS=    3445/     768; HASSE SYMBOLS ARE  1-1-1        
   1   1   1   1  42   0   0   0   1   0   0   0   1   1   0;    192
   1   1   1   1 125   0   0   0   1   1   1   0   0   1   0;    768
   1   1   1   2  24   1   0   0   0   0   1   0   0   1   0;     48
   1   1   1   2  32   1   1   0   0   0   0   0   0   1   2;     96
